TimeGenerated,UserPrincipalName,IPAddress,Location,Status,DeviceDetail
2025-07-01 18:00:00,user5@contoso.com,192.168.32.234,"London, UK",Success,Chrome on Windows
2025-07-01 18:35:00,user2@contoso.com,192.168.102.21,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:04:00,user13@contoso.com,192.168.242.129,"London, UK",Success,Chrome on Windows
2025-07-01 17:19:00,user10@contoso.com,192.168.182.24,"Dublin, IE",Success,Chrome on Windows
2025-07-01 21:11:00,user12@contoso.com,192.168.223.204,"Berlin, DE",Success,Edge on Windows
2025-07-02 01:43:00,user6@contoso.com,192.168.254.254,"Dublin, IE",Success,Edge on Windows
2025-07-02 04:33:00,user3@contoso.com,192.168.217.40,"Berlin, DE",Success,Chrome on Windows
2025-07-01 10:43:00,user18@contoso.com,192.168.150.164,"London, UK",Success,Edge on Windows
2025-07-01 13:41:00,user10@contoso.com,192.168.156.228,"Berlin, DE",Success,Safari on Mac
2025-07-01 20:02:00,user15@contoso.com,192.168.179.228,"London, UK",Success,Safari on Mac
2025-07-02 06:54:00,user14@contoso.com,192.168.140.29,"London, UK",Success,Safari on Mac
2025-07-01 12:52:00,user13@contoso.com,192.168.186.81,"London, UK",Success,Safari on Mac
2025-07-01 16:03:00,user15@contoso.com,192.168.17.64,"London, UK",Success,Safari on Mac
2025-07-02 04:39:00,user12@contoso.com,192.168.185.196,"London, UK",Success,Chrome on Windows
2025-07-01 10:37:00,user15@contoso.com,192.168.189.190,"Berlin, DE",Success,Safari on Mac
2025-07-02 06:10:00,user5@contoso.com,192.168.187.203,"Dublin, IE",Success,Edge on Windows
2025-07-02 01:02:00,user8@contoso.com,192.168.58.13,"New York, USA",Success,Safari on Mac
2025-07-01 23:13:00,user13@contoso.com,192.168.60.134,"Dublin, IE",Success,Chrome on Windows
2025-07-01 12:11:00,user20@contoso.com,192.168.146.251,"New York, USA",Success,Chrome on Windows
2025-07-01 10:59:00,user3@contoso.com,192.168.231.88,"Berlin, DE",Success,Safari on Mac
2025-07-01 18:14:00,user11@contoso.com,192.168.177.33,"Dublin, IE",Success,Chrome on Windows
2025-07-01 12:08:00,sarah.johnson@contoso.com,192.168.89.185,"New York, USA",Success,Chrome on Windows
2025-07-01 20:19:00,user5@contoso.com,192.168.121.252,"London, UK",Success,Safari on Mac
2025-07-02 04:53:00,user19@contoso.com,192.168.188.239,"New York, USA",Success,Chrome on Windows
2025-07-02 01:56:00,user3@contoso.com,192.168.158.203,"Berlin, DE",Success,Edge on Windows
2025-07-02 05:55:00,user14@contoso.com,192.168.37.64,"Dublin, IE",Success,Chrome on Windows
2025-07-02 02:49:00,user15@contoso.com,192.168.238.176,"New York, USA",Success,Safari on Mac
2025-07-02 01:09:00,user19@contoso.com,192.168.93.66,"Berlin, DE",Success,Chrome on Windows
2025-07-01 13:31:00,user4@contoso.com,192.168.78.155,"New York, USA",Success,Edge on Windows
2025-07-01 16:33:00,user8@contoso.com,192.168.177.145,"London, UK",Success,Chrome on Windows
2025-07-02 04:58:00,sarah.johnson@contoso.com,192.168.140.64,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:29:00,user3@contoso.com,192.168.86.78,"New York, USA",Success,Safari on Mac
2025-07-01 10:46:00,user20@contoso.com,192.168.172.21,"London, UK",Success,Chrome on Windows
2025-07-02 05:05:00,sarah.johnson@contoso.com,192.168.135.107,"Berlin, DE",Success,Safari on Mac
2025-07-02 00:29:00,user1@contoso.com,192.168.254.148,"Dublin, IE",Success,Chrome on Windows
2025-07-02 07:30:00,user13@contoso.com,192.168.152.232,"London, UK",Success,Chrome on Windows
2025-07-01 23:51:00,user6@contoso.com,192.168.225.212,"Berlin, DE",Success,Chrome on Windows
2025-07-01 19:47:00,user11@contoso.com,192.168.73.160,"Dublin, IE",Success,Edge on Windows
2025-07-01 16:15:00,user5@contoso.com,192.168.189.54,"Dublin, IE",Success,Edge on Windows
2025-07-01 12:48:00,user4@contoso.com,192.168.136.230,"New York, USA",Success,Chrome on Windows
2025-07-01 16:28:00,user2@contoso.com,192.168.148.196,"Berlin, DE",Success,Chrome on Windows
2025-07-02 01:00:00,user11@contoso.com,192.168.160.97,"New York, USA",Success,Safari on Mac
2025-07-01 08:47:00,user15@contoso.com,192.168.255.157,"Berlin, DE",Success,Chrome on Windows
2025-07-02 03:54:00,user13@contoso.com,192.168.234.123,"New York, USA",Success,Edge on Windows
2025-07-02 04:23:00,user2@contoso.com,192.168.25.144,"Berlin, DE",Success,Safari on Mac
2025-07-01 22:42:00,user16@contoso.com,192.168.146.4,"London, UK",Success,Chrome on Windows
2025-07-01 09:32:00,user9@contoso.com,192.168.187.206,"Dublin, IE",Success,Edge on Windows
2025-07-01 10:30:00,user2@contoso.com,192.168.99.185,"Dublin, IE",Success,Edge on Windows
2025-07-01 12:23:00,user17@contoso.com,192.168.230.143,"London, UK",Success,Chrome on Windows
2025-07-01 12:55:00,user13@contoso.com,192.168.191.173,"Dublin, IE",Success,Chrome on Windows
2025-07-01 09:19:00,user20@contoso.com,192.168.205.20,"London, UK",Success,Chrome on Windows
2025-07-02 04:41:00,user11@contoso.com,192.168.242.233,"New York, USA",Success,Safari on Mac
2025-07-01 21:24:00,user5@contoso.com,192.168.167.163,"New York, USA",Success,Safari on Mac
2025-07-02 00:12:00,user10@contoso.com,192.168.172.250,"Dublin, IE",Success,Chrome on Windows
2025-07-02 03:55:00,user12@contoso.com,192.168.169.56,"Berlin, DE",Success,Edge on Windows
2025-07-02 06:22:00,sarah.johnson@contoso.com,192.168.13.242,"Dublin, IE",Success,Safari on Mac
2025-07-01 13:49:00,user19@contoso.com,192.168.116.26,"Berlin, DE",Success,Safari on Mac
2025-07-01 09:04:00,sarah.johnson@contoso.com,192.168.194.75,"New York, USA",Success,Safari on Mac
2025-07-01 18:42:00,user4@contoso.com,192.168.97.9,"Berlin, DE",Success,Edge on Windows
2025-07-02 01:07:00,user5@contoso.com,192.168.211.104,"Berlin, DE",Success,Safari on Mac
2025-07-02 03:08:00,user16@contoso.com,192.168.31.70,"New York, USA",Success,Edge on Windows
2025-07-01 23:41:00,user16@contoso.com,192.168.192.160,"New York, USA",Success,Safari on Mac
2025-07-01 14:33:00,user11@contoso.com,192.168.181.135,"Berlin, DE",Success,Chrome on Windows
2025-07-01 17:51:00,user9@contoso.com,192.168.152.115,"Dublin, IE",Success,Safari on Mac
2025-07-01 19:54:00,user7@contoso.com,192.168.250.162,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:28:00,user9@contoso.com,192.168.147.62,"Berlin, DE",Success,Edge on Windows
2025-07-01 10:41:00,user5@contoso.com,192.168.148.21,"Dublin, IE",Success,Edge on Windows
2025-07-01 14:53:00,user15@contoso.com,192.168.131.245,"New York, USA",Success,Safari on Mac
2025-07-02 05:00:00,user9@contoso.com,192.168.139.70,"London, UK",Success,Safari on Mac
2025-07-02 06:51:00,user19@contoso.com,192.168.122.124,"London, UK",Success,Safari on Mac
2025-07-01 22:06:00,user8@contoso.com,192.168.119.26,"London, UK",Success,Edge on Windows
2025-07-02 02:47:00,user16@contoso.com,192.168.51.70,"London, UK",Success,Chrome on Windows
2025-07-01 17:48:00,user14@contoso.com,192.168.243.244,"New York, USA",Success,Edge on Windows
2025-07-02 02:15:00,user10@contoso.com,192.168.30.45,"New York, USA",Success,Safari on Mac
2025-07-01 09:14:00,user2@contoso.com,192.168.89.213,"New York, USA",Success,Edge on Windows
2025-07-01 08:18:00,user16@contoso.com,192.168.95.148,"London, UK",Success,Edge on Windows
2025-07-01 23:30:00,user19@contoso.com,192.168.54.171,"Dublin, IE",Success,Safari on Mac
2025-07-01 17:18:00,user18@contoso.com,192.168.252.68,"Berlin, DE",Success,Chrome on Windows
2025-07-02 06:07:00,user4@contoso.com,192.168.169.83,"Berlin, DE",Success,Edge on Windows
2025-07-02 03:22:00,user6@contoso.com,192.168.7.172,"Dublin, IE",Success,Safari on Mac
2025-07-02 01:35:00,user7@contoso.com,192.168.89.207,"Berlin, DE",Success,Edge on Windows
2025-07-01 12:47:00,user3@contoso.com,192.168.205.48,"New York, USA",Success,Edge on Windows
2025-07-01 21:05:00,user11@contoso.com,192.168.127.3,"Dublin, IE",Success,Chrome on Windows
2025-07-02 03:52:00,user15@contoso.com,192.168.136.168,"Dublin, IE",Success,Safari on Mac
2025-07-02 07:38:00,user19@contoso.com,192.168.5.133,"Dublin, IE",Success,Chrome on Windows
2025-07-01 13:27:00,user2@contoso.com,192.168.60.238,"Dublin, IE",Success,Edge on Windows
2025-07-01 20:32:00,user17@contoso.com,192.168.159.60,"Dublin, IE",Success,Safari on Mac
2025-07-01 13:13:00,user8@contoso.com,192.168.112.68,"Berlin, DE",Success,Edge on Windows
2025-07-02 02:20:00,user20@contoso.com,192.168.191.212,"Berlin, DE",Success,Safari on Mac
2025-07-02 02:01:00,user7@contoso.com,192.168.126.41,"Berlin, DE",Success,Safari on Mac
2025-07-02 02:41:00,user12@contoso.com,192.168.39.57,"London, UK",Success,Safari on Mac
2025-07-02 01:45:00,user7@contoso.com,192.168.76.84,"Dublin, IE",Success,Edge on Windows
2025-07-02 01:25:00,user4@contoso.com,192.168.105.250,"London, UK",Success,Edge on Windows
2025-07-01 23:35:00,user2@contoso.com,192.168.232.67,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:30:00,user2@contoso.com,192.168.236.157,"London, UK",Success,Edge on Windows
2025-07-01 22:27:00,user1@contoso.com,192.168.111.37,"London, UK",Success,Edge on Windows
2025-07-01 09:04:00,user3@contoso.com,192.168.30.35,"Berlin, DE",Success,Edge on Windows
2025-07-01 20:46:00,user14@contoso.com,192.168.92.69,"Berlin, DE",Success,Edge on Windows
2025-07-02 07:18:00,user15@contoso.com,192.168.193.192,"London, UK",Success,Safari on Mac
2025-07-01 14:05:00,user18@contoso.com,192.168.68.178,"London, UK",Success,Safari on Mac
2025-07-01 08:46:00,user13@contoso.com,192.168.65.114,"London, UK",Success,Edge on Windows
2025-07-01 16:26:00,user15@contoso.com,192.168.217.194,"New York, USA",Success,Edge on Windows
2025-07-01 11:51:00,user12@contoso.com,192.168.79.141,"New York, USA",Success,Chrome on Windows
2025-07-01 10:17:00,user14@contoso.com,192.168.8.123,"New York, USA",Success,Chrome on Windows
2025-07-01 16:21:00,user20@contoso.com,192.168.17.228,"London, UK",Success,Safari on Mac
2025-07-02 02:25:00,user2@contoso.com,192.168.205.224,"New York, USA",Success,Chrome on Windows
2025-07-02 03:39:00,user2@contoso.com,192.168.71.148,"New York, USA",Success,Edge on Windows
2025-07-01 12:53:00,user19@contoso.com,192.168.164.121,"Dublin, IE",Success,Safari on Mac
2025-07-01 17:23:00,user17@contoso.com,192.168.113.211,"Dublin, IE",Success,Chrome on Windows
2025-07-01 09:36:00,user18@contoso.com,192.168.89.218,"Berlin, DE",Success,Edge on Windows
2025-07-01 21:56:00,sarah.johnson@contoso.com,192.168.195.163,"Berlin, DE",Success,Chrome on Windows
2025-07-01 16:13:00,user10@contoso.com,192.168.192.94,"Berlin, DE",Success,Chrome on Windows
2025-07-02 03:11:00,user10@contoso.com,192.168.73.237,"London, UK",Success,Edge on Windows
2025-07-01 16:42:00,user14@contoso.com,192.168.68.198,"New York, USA",Success,Chrome on Windows
2025-07-01 11:09:00,user11@contoso.com,192.168.40.230,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:59:00,user7@contoso.com,192.168.26.137,"Berlin, DE",Success,Safari on Mac
2025-07-02 04:03:00,user20@contoso.com,192.168.20.37,"New York, USA",Success,Safari on Mac
2025-07-01 19:21:00,user18@contoso.com,192.168.111.245,"New York, USA",Success,Edge on Windows
2025-07-02 00:20:00,user1@contoso.com,192.168.108.97,"London, UK",Success,Chrome on Windows
2025-07-02 02:50:00,user20@contoso.com,192.168.104.203,"New York, USA",Success,Edge on Windows
2025-07-01 18:31:00,user10@contoso.com,192.168.194.238,"Dublin, IE",Success,Edge on Windows
2025-07-02 00:01:00,user12@contoso.com,192.168.254.238,"London, UK",Success,Edge on Windows
2025-07-01 09:33:00,user7@contoso.com,192.168.189.160,"Berlin, DE",Success,Safari on Mac
2025-07-02 02:53:00,user8@contoso.com,192.168.74.8,"Dublin, IE",Success,Safari on Mac
2025-07-01 14:41:00,user19@contoso.com,192.168.213.151,"New York, USA",Success,Edge on Windows
2025-07-02 02:47:00,user8@contoso.com,192.168.194.125,"Berlin, DE",Success,Safari on Mac
2025-07-01 23:43:00,user11@contoso.com,192.168.131.250,"Berlin, DE",Success,Chrome on Windows
2025-07-01 14:16:00,user12@contoso.com,192.168.86.71,"Berlin, DE",Success,Safari on Mac
2025-07-02 06:48:00,sarah.johnson@contoso.com,192.168.30.17,"London, UK",Success,Chrome on Windows
2025-07-01 10:19:00,user1@contoso.com,192.168.211.70,"New York, USA",Success,Safari on Mac
2025-07-01 20:44:00,user5@contoso.com,192.168.4.111,"Berlin, DE",Success,Chrome on Windows
2025-07-01 08:13:00,user20@contoso.com,192.168.247.249,"London, UK",Success,Safari on Mac
2025-07-02 02:04:00,user18@contoso.com,192.168.210.6,"London, UK",Success,Safari on Mac
2025-07-01 14:07:00,user9@contoso.com,192.168.146.8,"Berlin, DE",Success,Chrome on Windows
2025-07-02 05:09:00,user4@contoso.com,192.168.76.123,"New York, USA",Success,Safari on Mac
2025-07-01 10:41:00,user9@contoso.com,192.168.181.136,"Berlin, DE",Success,Edge on Windows
2025-07-01 18:14:00,user13@contoso.com,192.168.235.124,"New York, USA",Success,Safari on Mac
2025-07-01 20:56:00,user3@contoso.com,192.168.16.47,"Berlin, DE",Success,Edge on Windows
2025-07-02 07:59:00,user18@contoso.com,192.168.243.28,"London, UK",Success,Chrome on Windows
2025-07-02 03:18:00,user3@contoso.com,192.168.255.222,"Dublin, IE",Success,Chrome on Windows
2025-07-02 07:37:00,user17@contoso.com,192.168.21.117,"New York, USA",Success,Safari on Mac
2025-07-02 07:21:00,user16@contoso.com,192.168.138.23,"London, UK",Success,Edge on Windows
2025-07-01 08:32:00,user18@contoso.com,192.168.16.91,"Dublin, IE",Success,Chrome on Windows
2025-07-01 18:12:00,user19@contoso.com,192.168.73.203,"London, UK",Success,Chrome on Windows
2025-07-01 21:06:00,user19@contoso.com,192.168.123.199,"Dublin, IE",Success,Safari on Mac
2025-07-01 11:20:00,user5@contoso.com,192.168.40.177,"London, UK",Success,Edge on Windows
2025-07-01 19:08:00,user8@contoso.com,192.168.38.174,"Berlin, DE",Success,Chrome on Windows
2025-07-01 15:47:00,sarah.johnson@contoso.com,192.168.139.230,"Berlin, DE",Success,Edge on Windows
2025-07-02 07:12:00,user18@contoso.com,192.168.192.221,"New York, USA",Success,Safari on Mac
2025-07-01 10:30:00,user13@contoso.com,192.168.43.151,"New York, USA",Success,Chrome on Windows
2025-07-01 21:17:00,user9@contoso.com,192.168.78.194,"New York, USA",Success,Edge on Windows
2025-07-01 18:31:00,user12@contoso.com,192.168.54.46,"London, UK",Success,Edge on Windows
2025-07-01 10:58:00,user12@contoso.com,192.168.138.52,"New York, USA",Success,Chrome on Windows
2025-07-01 08:53:00,user14@contoso.com,192.168.229.208,"London, UK",Success,Chrome on Windows
2025-07-01 08:25:00,user12@contoso.com,192.168.47.166,"Berlin, DE",Success,Edge on Windows
2025-07-02 03:31:00,user14@contoso.com,192.168.198.43,"New York, USA",Success,Safari on Mac
2025-07-01 17:10:00,user6@contoso.com,192.168.194.86,"New York, USA",Success,Edge on Windows
2025-07-01 13:42:00,user9@contoso.com,192.168.252.74,"London, UK",Success,Edge on Windows
2025-07-01 10:37:00,user9@contoso.com,192.168.215.153,"Berlin, DE",Success,Edge on Windows
2025-07-01 23:37:00,user9@contoso.com,192.168.126.253,"New York, USA",Success,Chrome on Windows
2025-07-01 19:20:00,user5@contoso.com,192.168.155.3,"Berlin, DE",Success,Safari on Mac
2025-07-01 22:41:00,user13@contoso.com,192.168.168.225,"Dublin, IE",Success,Safari on Mac
2025-07-02 04:35:00,user20@contoso.com,192.168.69.153,"Dublin, IE",Success,Safari on Mac
2025-07-01 21:35:00,user7@contoso.com,192.168.245.160,"New York, USA",Success,Edge on Windows
2025-07-01 20:50:00,user10@contoso.com,192.168.251.124,"Dublin, IE",Success,Edge on Windows
2025-07-02 04:12:00,user13@contoso.com,192.168.186.58,"New York, USA",Success,Safari on Mac
2025-07-01 22:57:00,user6@contoso.com,192.168.13.236,"New York, USA",Success,Edge on Windows
2025-07-02 05:37:00,user3@contoso.com,192.168.209.255,"New York, USA",Success,Edge on Windows
2025-07-01 20:52:00,user8@contoso.com,192.168.129.78,"Berlin, DE",Success,Chrome on Windows
2025-07-02 02:33:00,user15@contoso.com,192.168.245.205,"Berlin, DE",Success,Chrome on Windows
2025-07-02 06:26:00,user12@contoso.com,192.168.43.55,"New York, USA",Success,Safari on Mac
2025-07-01 19:19:00,user12@contoso.com,192.168.85.22,"Berlin, DE",Success,Edge on Windows
2025-07-01 15:34:00,user4@contoso.com,192.168.5.50,"Dublin, IE",Success,Safari on Mac
2025-07-01 21:21:00,user17@contoso.com,192.168.113.228,"Dublin, IE",Success,Edge on Windows
2025-07-02 00:28:00,user19@contoso.com,192.168.77.176,"London, UK",Success,Chrome on Windows
2025-07-01 12:50:00,user10@contoso.com,192.168.212.43,"London, UK",Success,Edge on Windows
2025-07-02 01:47:00,user10@contoso.com,192.168.175.233,"New York, USA",Success,Edge on Windows
2025-07-02 07:46:00,user12@contoso.com,192.168.243.49,"Berlin, DE",Success,Edge on Windows
2025-07-01 11:55:00,user11@contoso.com,192.168.34.153,"London, UK",Success,Chrome on Windows
2025-07-02 01:36:00,user11@contoso.com,192.168.55.84,"New York, USA",Success,Chrome on Windows
2025-07-01 23:46:00,user18@contoso.com,192.168.81.169,"Berlin, DE",Success,Chrome on Windows
2025-07-01 21:30:00,user13@contoso.com,192.168.94.95,"Berlin, DE",Success,Chrome on Windows
2025-07-01 21:16:00,user20@contoso.com,192.168.101.230,"Berlin, DE",Success,Chrome on Windows
2025-07-02 03:42:00,user7@contoso.com,192.168.105.142,"London, UK",Success,Chrome on Windows
2025-07-01 14:43:00,user18@contoso.com,192.168.95.187,"Dublin, IE",Success,Edge on Windows
2025-07-02 04:22:00,user4@contoso.com,192.168.134.250,"Dublin, IE",Success,Edge on Windows
2025-07-01 20:00:00,user20@contoso.com,192.168.200.58,"Dublin, IE",Success,Edge on Windows
2025-07-02 06:56:00,user20@contoso.com,192.168.88.152,"London, UK",Success,Chrome on Windows
2025-07-01 11:59:00,user11@contoso.com,192.168.60.122,"Dublin, IE",Success,Chrome on Windows
2025-07-02 04:21:00,user12@contoso.com,192.168.72.198,"Berlin, DE",Success,Chrome on Windows
2025-07-02 00:36:00,user19@contoso.com,192.168.196.216,"New York, USA",Success,Safari on Mac
2025-07-01 17:51:00,user18@contoso.com,192.168.88.85,"Berlin, DE",Success,Chrome on Windows
2025-07-01 20:15:00,user6@contoso.com,192.168.161.230,"London, UK",Success,Chrome on Windows
2025-07-02 03:10:00,user16@contoso.com,192.168.69.99,"Berlin, DE",Success,Safari on Mac
2025-07-01 22:11:00,sarah.johnson@contoso.com,192.168.253.209,"Berlin, DE",Success,Safari on Mac
2025-07-02 03:17:00,user15@contoso.com,192.168.250.85,"London, UK",Success,Chrome on Windows
2025-07-01 15:40:00,user8@contoso.com,192.168.149.16,"Dublin, IE",Success,Safari on Mac
2025-07-02 02:45:00,user10@contoso.com,192.168.86.234,"Berlin, DE",Success,Safari on Mac
2025-07-02 02:30:00,user4@contoso.com,192.168.58.137,"Dublin, IE",Success,Chrome on Windows
2025-07-02 06:18:00,user15@contoso.com,192.168.111.217,"London, UK",Success,Chrome on Windows
2025-07-01 19:53:00,user10@contoso.com,192.168.16.230,"Dublin, IE",Success,Chrome on Windows
2025-07-02 04:04:00,user15@contoso.com,192.168.60.121,"New York, USA",Success,Safari on Mac
2025-07-01 15:03:00,user12@contoso.com,192.168.219.84,"New York, USA",Success,Chrome on Windows
2025-07-01 19:02:00,user2@contoso.com,192.168.179.143,"New York, USA",Success,Safari on Mac
2025-07-01 12:37:00,user10@contoso.com,192.168.148.136,"London, UK",Success,Edge on Windows
2025-07-01 16:31:00,user2@contoso.com,192.168.141.64,"New York, USA",Success,Chrome on Windows
2025-07-01 12:51:00,user11@contoso.com,192.168.126.201,"Berlin, DE",Success,Safari on Mac
2025-07-01 23:25:00,sarah.johnson@contoso.com,192.168.137.212,"Berlin, DE",Success,Chrome on Windows
2025-07-02 07:42:00,sarah.johnson@contoso.com,192.168.47.206,"Dublin, IE",Success,Edge on Windows
2025-07-01 11:10:00,user15@contoso.com,192.168.249.167,"London, UK",Success,Safari on Mac
2025-07-01 15:26:00,user15@contoso.com,192.168.183.32,"Berlin, DE",Success,Edge on Windows
2025-07-01 17:40:00,user7@contoso.com,192.168.253.137,"Dublin, IE",Success,Edge on Windows
2025-07-02 07:17:00,user18@contoso.com,192.168.66.248,"Dublin, IE",Success,Chrome on Windows
2025-07-01 12:14:00,user2@contoso.com,192.168.50.235,"London, UK",Success,Chrome on Windows
2025-07-01 14:54:00,user15@contoso.com,192.168.233.0,"Berlin, DE",Success,Safari on Mac
2025-07-01 11:11:00,user5@contoso.com,192.168.154.81,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:40:00,user12@contoso.com,192.168.128.42,"Dublin, IE",Success,Safari on Mac
2025-07-02 07:52:00,user6@contoso.com,192.168.26.202,"Dublin, IE",Success,Chrome on Windows
2025-07-01 15:17:00,user14@contoso.com,192.168.46.48,"London, UK",Success,Edge on Windows
2025-07-01 08:19:00,user3@contoso.com,192.168.67.115,"Berlin, DE",Success,Chrome on Windows
2025-07-02 00:18:00,user11@contoso.com,192.168.61.216,"New York, USA",Success,Chrome on Windows
2025-07-01 11:31:00,user8@contoso.com,192.168.196.45,"London, UK",Success,Edge on Windows
2025-07-01 12:32:00,user12@contoso.com,192.168.153.70,"Berlin, DE",Success,Safari on Mac
2025-07-01 23:01:00,user5@contoso.com,192.168.35.4,"New York, USA",Success,Edge on Windows
2025-07-01 15:24:00,user7@contoso.com,192.168.77.210,"Berlin, DE",Success,Chrome on Windows
2025-07-01 19:59:00,user4@contoso.com,192.168.71.63,"Berlin, DE",Success,Edge on Windows
2025-07-02 06:00:00,user11@contoso.com,192.168.71.126,"Dublin, IE",Success,Chrome on Windows
2025-07-01 15:00:00,user8@contoso.com,192.168.145.13,"Dublin, IE",Success,Safari on Mac
2025-07-02 06:03:00,user20@contoso.com,192.168.96.200,"Dublin, IE",Success,Chrome on Windows
2025-07-01 16:13:00,user8@contoso.com,192.168.253.197,"London, UK",Success,Edge on Windows
2025-07-01 18:48:00,sarah.johnson@contoso.com,192.168.36.6,"Dublin, IE",Success,Chrome on Windows
2025-07-02 00:04:00,user13@contoso.com,192.168.215.187,"New York, USA",Success,Chrome on Windows
2025-07-01 15:21:00,user1@contoso.com,192.168.34.7,"Dublin, IE",Success,Chrome on Windows
2025-07-01 22:27:00,user2@contoso.com,192.168.203.146,"Berlin, DE",Success,Safari on Mac
2025-07-01 10:51:00,user13@contoso.com,192.168.42.78,"Dublin, IE",Success,Edge on Windows
2025-07-01 21:20:00,user3@contoso.com,192.168.104.79,"Dublin, IE",Success,Safari on Mac
2025-07-01 16:08:00,sarah.johnson@contoso.com,192.168.33.158,"Berlin, DE",Success,Chrome on Windows
2025-07-01 23:28:00,user8@contoso.com,192.168.44.222,"London, UK",Success,Safari on Mac
2025-07-01 12:04:00,user20@contoso.com,192.168.28.158,"New York, USA",Success,Chrome on Windows
2025-07-01 19:50:00,user5@contoso.com,192.168.5.83,"Berlin, DE",Success,Safari on Mac
2025-07-01 12:19:00,user17@contoso.com,192.168.132.85,"Dublin, IE",Success,Safari on Mac
2025-07-01 22:39:00,user9@contoso.com,192.168.60.15,"Dublin, IE",Success,Edge on Windows
2025-07-02 00:56:00,user17@contoso.com,192.168.32.134,"London, UK",Success,Edge on Windows
2025-07-02 03:20:00,user17@contoso.com,192.168.184.28,"Berlin, DE",Success,Chrome on Windows
2025-07-02 03:35:00,user12@contoso.com,192.168.80.130,"London, UK",Success,Safari on Mac
2025-07-01 08:25:00,user4@contoso.com,192.168.116.1,"London, UK",Success,Chrome on Windows
2025-07-01 13:07:00,user2@contoso.com,192.168.241.186,"Berlin, DE",Success,Chrome on Windows
2025-07-01 16:28:00,user2@contoso.com,192.168.214.114,"Dublin, IE",Success,Edge on Windows
2025-07-01 12:04:00,user11@contoso.com,192.168.138.39,"Dublin, IE",Success,Safari on Mac
2025-07-01 21:41:00,user2@contoso.com,192.168.91.114,"London, UK",Success,Chrome on Windows
2025-07-01 10:56:00,user15@contoso.com,192.168.144.159,"Dublin, IE",Success,Safari on Mac
2025-07-01 17:57:00,user15@contoso.com,192.168.4.188,"New York, USA",Success,Safari on Mac
2025-07-02 04:11:00,user10@contoso.com,192.168.124.237,"Dublin, IE",Success,Edge on Windows
2025-07-01 21:59:00,user7@contoso.com,192.168.125.77,"London, UK",Success,Chrome on Windows
2025-07-01 08:02:00,user8@contoso.com,192.168.177.4,"Dublin, IE",Success,Safari on Mac
2025-07-02 02:05:00,user13@contoso.com,192.168.157.53,"New York, USA",Success,Chrome on Windows
2025-07-01 17:33:00,user14@contoso.com,192.168.251.30,"New York, USA",Success,Chrome on Windows
2025-07-01 23:38:00,user2@contoso.com,192.168.118.211,"Dublin, IE",Success,Safari on Mac
2025-07-01 10:33:00,user3@contoso.com,192.168.48.68,"Berlin, DE",Success,Safari on Mac
2025-07-01 16:04:00,user19@contoso.com,192.168.31.222,"New York, USA",Success,Edge on Windows
2025-07-01 18:51:00,user9@contoso.com,192.168.161.201,"Dublin, IE",Success,Edge on Windows
2025-07-01 12:38:00,user9@contoso.com,192.168.119.38,"New York, USA",Success,Safari on Mac
2025-07-01 23:20:00,user4@contoso.com,192.168.79.54,"New York, USA",Success,Edge on Windows
2025-07-01 15:05:00,user11@contoso.com,192.168.208.61,"Dublin, IE",Success,Edge on Windows
2025-07-01 11:05:00,user10@contoso.com,192.168.237.135,"London, UK",Success,Chrome on Windows
2025-07-01 13:03:00,user10@contoso.com,192.168.20.110,"Dublin, IE",Success,Chrome on Windows
2025-07-02 07:06:00,user8@contoso.com,192.168.182.202,"London, UK",Success,Edge on Windows
2025-07-01 23:26:00,user9@contoso.com,192.168.89.15,"Berlin, DE",Success,Safari on Mac
2025-07-01 11:28:00,user18@contoso.com,192.168.127.48,"Berlin, DE",Success,Chrome on Windows
2025-07-01 12:27:00,user4@contoso.com,192.168.6.31,"New York, USA",Success,Chrome on Windows
2025-07-01 10:33:00,user13@contoso.com,192.168.190.43,"Dublin, IE",Success,Chrome on Windows
2025-07-01 11:08:00,user3@contoso.com,192.168.101.227,"New York, USA",Success,Edge on Windows
2025-07-01 13:44:00,user4@contoso.com,192.168.21.236,"London, UK",Success,Safari on Mac
2025-07-01 21:03:00,user14@contoso.com,192.168.202.254,"London, UK",Success,Safari on Mac
2025-07-01 14:23:00,user14@contoso.com,192.168.88.181,"New York, USA",Success,Edge on Windows
2025-07-02 04:57:00,user9@contoso.com,192.168.228.76,"London, UK",Success,Safari on Mac
2025-07-01 22:03:00,user20@contoso.com,192.168.125.151,"Berlin, DE",Success,Safari on Mac
2025-07-01 21:04:00,user16@contoso.com,192.168.31.44,"Dublin, IE",Success,Chrome on Windows
2025-07-01 21:03:00,user14@contoso.com,192.168.102.127,"London, UK",Success,Safari on Mac
2025-07-02 03:18:00,user12@contoso.com,192.168.245.248,"Dublin, IE",Success,Safari on Mac
2025-07-01 08:53:00,user11@contoso.com,192.168.198.138,"New York, USA",Success,Edge on Windows
2025-07-01 09:59:00,user20@contoso.com,192.168.112.15,"Dublin, IE",Success,Edge on Windows
